index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
9403,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9404,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9405,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9406,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9407,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9408,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9409,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9410,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9411,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9412,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9413,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9414,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9415,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9416,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9417,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9418,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9419,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9420,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9421,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9422,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9423,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9424,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9425,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9426,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9427,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9428,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9429,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9430,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9431,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9432,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9433,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9434,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9435,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9436,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9437,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9438,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9439,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9440,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9441,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9442,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9443,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9444,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9445,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9446,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9447,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9448,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9449,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9450,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9451,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9452,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9453,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9454,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9455,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9456,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9457,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9458,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9459,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9460,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9461,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9462,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9463,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9464,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9465,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9466,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9467,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9468,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9469,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9470,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9471,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9472,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9473,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9474,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9475,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9476,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9477,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9478,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9479,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9480,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9481,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9482,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9483,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9484,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9485,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9486,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9487,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9488,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9489,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9490,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9491,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9492,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9493,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9494,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9495,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9496,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9497,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9498,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9499,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9500,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9501,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9502,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9503,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9504,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9505,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9506,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9507,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9508,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9509,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9510,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9511,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9512,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9513,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9514,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9515,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9516,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9517,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9518,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9519,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9520,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9521,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9522,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9523,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9524,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9525,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9526,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9527,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9528,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9529,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9530,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9531,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9532,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9533,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9534,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9535,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9536,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9537,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9538,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9539,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9540,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9541,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9542,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9543,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9544,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9545,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9546,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9547,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9548,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9549,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9550,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9551,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9552,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9553,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9554,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9555,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9556,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9557,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9558,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9559,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9560,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9561,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9562,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9563,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9564,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9565,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9566,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9567,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9568,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9569,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9570,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9571,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9572,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9573,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9574,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9575,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9576,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9577,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9578,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9579,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9580,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9581,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9582,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9583,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9584,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9585,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9586,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9587,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9588,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9589,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9590,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9591,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9592,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9593,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9594,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9595,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9596,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9597,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9598,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9599,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9600,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9601,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9602,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9603,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9604,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9605,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9606,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9607,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9608,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9609,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9610,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9611,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9612,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9613,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9614,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9615,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9616,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9617,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9618,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9619,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9620,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9621,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9622,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9623,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9624,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9625,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9626,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9627,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9628,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9629,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9630,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9631,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9632,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9633,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9634,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9635,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9636,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9637,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9638,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9639,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9640,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9641,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9642,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9643,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9644,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9645,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
9646,0.07,0.07,6.22417e-06,21.3669,30.2374,9.6694,0.1,0.578253,0.1,0.1,-827.851076
